nombre,precio_habitacion,precio_piso,lat,lon,tiempo_trayecto,renta_media_ine,tags
Algar de Palancia,2600.0,5720.0,39.7752,-0.3857,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Amadeo Mozart. Nn, Marines",750.0,1650.0,39.7401,-0.5321,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Andujar, 2, En Corts, València",550.0,1210.0,39.4569,-0.3723,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Arrancapins, València",420.0,924.0,39.4632,-0.3866,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida d'Amado Granell Mesado, Ciutat de les Arts i de les Ciencies, València",1700.0,3740.0,39.4525,-0.3585,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de Peris i Valero, En Corts, València",2000.0,4400.0,39.4559,-0.3731,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de Peris y Valero, 160, Mont-Olivet, València",590.0,1298.0,39.4611,-0.3654,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de Portugal, 63, Marxalenes, València",750.0,1650.0,39.487,-0.3848,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de Sant Josep de la Muntanya, 10, La Petxina, València",400.0,880.0,39.4746,-0.393,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de Suècia, 9, Mestalla, València",425.0,935.0,39.4738,-0.3598,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida de les Gavines, El Perellonet",2500.0,5500.0,39.2842,-0.28,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida del Cid, Nou Moles, València",350.0,770.0,39.469,-0.4054,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida del Doctor Waksman, 15, En Corts, València",445.0,979.0,39.4567,-0.3736,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Avenida del Primat Reig, 61, Els Orriols, València",410.0,902.0,39.4885,-0.3687,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
